comparacoes, movimentacoes
379, 198
386, 188
384, 205
305, 199
340, 191
343, 193
369, 197
309, 191
389, 185
401, 182
528, 191
297, 196
345, 196
336, 192
355, 197
318, 193
346, 199
407, 197
393, 198
368, 191
372, 200
376, 195
432, 186
356, 206
399, 193
367, 187
352, 199
328, 190
356, 190
438, 185
